1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,,,,,,,,233,1,7,1,,,,,,,,,,,,,,,16,,,1,
1,,,,,,,,233,1,247,1,,,,,,,,147,,,199,,,,16,,,1,
1,,,,4,1,1,1,,1,247,1,142,,,1,1,1,1,1,1,1,1,1,1,1,1,141,,1,
1,,,,1,1,1,1,,1,,1,,,,243,,,,,,,1,1,1,1,1,,,1,
1,,,1,1,1,1,1,16,1,,1,,,,243,,,,,,,,,,,1,,,1,
1,,,,,157,157,1,15,1,,1,1,1,1,1,1,1,1,,,,,,,,1,,,1,
1,130,,,,,,1,15,1,15,246,,,,230,230,,1,1,1,1,1,15,,,1,,,1,
1,131,232,,,,,1,15,1,15,246,,,,231,231,,,16,16,16,1,,,,1,,,1,
1,1,1,1,1,,,1,15,1,1,1,1,1,1,1,,,,,,,,,,,1,,,1,
1,126,,,,16,16,1,15,,16,,,5,234,1,,,,,,,,,,,1,,140,1,
1,,,,,,,1,,,16,,4,5,234,1,,,,,,245,4,144,,,1,,,1,
1,,228,,,,,1,,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,,,1,
1,,228,,,,,1,,1,135,,,,,235,235,,,,,,,,,16,,15,15,1,
1,226,229,,,15,15,1,,1,136,,,,,236,236,,,,,,,,,16,,15,15,1,
1,2,227,,,127,15,1,199,1,137,,,,199,238,238,,,138,,239,239,239,239,16,,15,15,1,139
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
,,132,128,,129,,,133,,,146,,,134,143,,,,,,145,,,,,,,,,
