1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,,,,,,,702,501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,,,,,,,,,,,315,314,313,312,311,310,309,308,307,306,305,304,303,302,301,2,,,1,
1,4,,,,,,,,,,,,,,,,,,,,,,,402,401,,,,1,
1,1,1,,1,,1,,5,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,208,208,208,1,701
1,,,,,,,,201,,202,,,,,203,203,,204,205,206,,,,,,,208,1,1,
1,,,,,,,,201,,202,,,,,203,203,,204,205,206,,,,207,,,,,1,
1,,,,,,,,101,,102,,103,,,203,203,4,,,206,,,4,207,,,,,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,104,105,109,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,,,,,,106,,,,,107,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,199,199,199,199,199,,,,,,,,,
