1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1,1,,,,,,,,,1,315,314,313,312,311,310,309,308,307,306,305,304,303,302,301,1,1,1,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1,4,,,,,,,,,,,415,412,411,410,409,408,407,406,405,404,403,402,401,,209,,,1,
1,1,1,,1,,1,,5,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,
1,,,,,,,,,,,,,,,,,,,,,,,,,,801,801,801,1,701
1,,,,,,,,201,,202,,,,,203,203,,204,205,206,,,,,,,801,1,1,
1,,,,,,,,201,,202,,,,,203,203,,204,205,206,,,,207,,,,,1,
1,2,,,,,,,101,,102,,103,,,203,203,4,,,206,,,4,207,,,,,1,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,104,105,109,1,1,1,1,1,1,1,1,1,
,,,,,,,,,,,,,,,,,,,106,,,,,107,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,199,199,199,199,199,,,,,,,,,
