1,1,1,1,1,106,107,108,109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,199,,,4,,,,,1,,,,,,,1,,,,,,,,1,,,,,1
1,198,,205,1,1,1,1,,1,1,16,4,,,,1,,,,,,,,1,,,,,1
1,105,,204,1,206,207,208,209,1,114,,1,,,,1,,,,1,,,,1,,,1,,1
1,104,,,1,,1,1,1,1,,,1,,,,1,,,,1,,,,1,,,1,,1
1,1,,1,1,,,,,1,,,1,,,,1,,,,1,,,,1,,,1,,1
1,,,,1,1,1,1,,1,,,1,,,,1,,,,1,,,,1,,,1,,1
1,,1,,1,,,,212,1,,1,1,,,,1,,,,1,,,,1,,,1,,1
1,,,,1,,1,1,1,1,,115,1,,,,1,,,,1,,,,1,,,1,,1
1,1,,1,1,,,213,,1,,,1,,,,1,,,,1,,,,1,,,1,,1
1,,,,1,1,1,1,,1,,,1,,,,1,,,,1,,,,1,,,1,,1
1,,1,,1,,210,,,1,,,1,,,,1,,,,1,,,,1,,,1,,1
1,,,,1,,1,1,1,1,1,,1,,,,1,,,,1,,,,1,,,1,,1
1,1,,1,1,211,,,,1,116,,1,,,,1,,,,1,,,,1,,,1,,1
1,2,203,202,1,1,1,1,,1,,,1,,,,,,,,1,,,,,,,1,,1
1,201,202,203,1,110,111,112,,4,,15,1,,,,,,,,1,,,,,,,1,,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,101,102,103,,,,,,,,,,,,,,,,,,,,,,,,,,
