1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,81,1,,,,,,6,,1,,,,,13,6,,,,,,,,,,,,,1
1,4,1,205,206,207,,,6,,1,,,,,13,6,,,6,6,6,,,,,,6,,1
1,,13,,,,,,6,,1,,,,4,13,6,6,,,,,6,6,,6,,6,,1
1,,13,,,,501,,6,,1,,,81,1,13,,,,6,,,6,6,,6,,6,,1
1,,1,5,5,1,80,,,,1,,,,1,1,1,1,1,1,5,5,1,1,,6,,6,,1
1,,1,,,,,,,,1,,,,,,,,,13,112,112,6,1,,6,,6,,1
1,,1,82,,,,,,,1,1,1,6,,,,,,13,,,6,1,80,6,,6,,1
1,213,1,,,,,199,,502,,,1,110,6,,,,,13,,,6,1,6,,,6,,1
1,,1,1,1,1,1,1,1,1,,18,1,110,,6,,,,13,,,6,1,,,,6,,1
1,,,,,,,,,1,1,404,1,110,,,6,,,13,504,209,6,1,,6,6,6,,1
1,15,199,,,199,,,204,16,1,,1,1,1,1,1,1,1,1,1,,,1,,6,,,,1
1,1,1,1,1,1,1,1,1,,1,,,,,,,,,,,,208,1,,6,,,,1
1,202,202,,,,,203,1,,1,,,,,,,,,,,,1,1,,6,,,,1
1,2,202,,,102,1,,1,,1,211,,503,,,,,403,,,,,1,,6,6,,,1
1,201,202,,,101,1,,,15,1,4,199,,,23,23,23,23,23,,,,1,,,,6,7,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,5,1,1,1,1,1,5,5,5,1,1,1
,113,,105,106,107,401,103,104,402,,111,,,,,,108,,,,109,,,,,,,,
,,,,,,,,,,,,,199,199,199,,199,199,199,,,,199,199,199,199,199,,
