1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,1,,,,16,,,,,,,,,,,,,,,,,,,,,1
1,2,,,1,,104,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
1,1,101,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,105,1
1,1,,,1,,,,1,,,4,,,,,,,,,,,,,,,,,106,1
1,1,,,1,,,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1
1,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
1,1,,,1,103,,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,,102,1,,,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,,,,15,,,1,,,,,,,,,,,,,,,,,,,,,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
