1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,1,104,104,104,104,104,,,,,,,,,,,,,,,,,,,,1
1,2,,,1,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
1,1,,,1,,,24,24,24,,4,,,1,104,104,104,104,104,104,104,104,104,104,104,1,,1,1
1,1,,,1,26,26,1,1,1,1,1,1,1,,,,,,,,,,,,,1,,,1
1,1,80,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1
1,1,,,1,103,25,25,25,25,,,,,,,,,,,,,,,,7,1,,,1
1,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
1,1,,,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,,1
1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,,,,,,,,,,,,,30,,,,,,,,1,1
1,1,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,1
1,1,,,1,,,,,,84,,,,,,,,,,,,,,,,,,,1
1,1,,81,1,,,,,,,,,,,31,,,,,,,,32,,,,,,1
1,1,,,,,1,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1,82,4,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,
