1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,,,,1,104,104,104,104,104,,,,,,,,,,,,,,,,,,,,1
1,2,,,1,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1
1,1,,,1,,,,,,,,,,1,104,104,104,104,104,104,104,104,104,104,104,1,,1,1
1,1,101,,1,,,23,23,23,23,1,1,1,,,,,,,,,,,,,1,,,1
1,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1
1,1,,,1,104,,,,,,,,,,,,,,,,,,,,7,1,,,1
1,1,,,1,23,23,23,23,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1
1,1,,,1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,,,1
1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1
1,1,,,1,,,,,,,,,,,,,,,,30,,,,,,,,1,1
1,1,,,1,,,,,,,,,,,30,,,,,,,,,,,,,,1
1,1,,,1,,,,,,30,,,,,,,,,,,,,,,,,,,1
1,1,,102,1,,,,,,,,,,,,,,,,,,,,,,,,,1
1,1,,,,,1,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1,106,4,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
